System Time     Process     Thread        ERC     ERC String                  Message
2264275518      669776      1632327360    3075    ercControlTransferFailed    USBC:FGetPDID
2264275518      669776      1632327360    3075    ercControlTransferFailed    USBC:FGetProdName
2264394101      670814      958224064     3075    ercControlTransferFailed    USBC:FGetPDID
2264394101      670814      958224064     3075    ercControlTransferFailed    USBC:FGetProdName
2264556583      672130      2113910464    3075    ercControlTransferFailed    USBC:FGetPDID
2264556583      672130      2113910464    3075    ercControlTransferFailed    USBC:FGetProdName
3195173550      137008      2472048320    3075    ercControlTransferFailed    USBC:FGetPDID
3195173551      137008      2472048320    3075    ercControlTransferFailed    USBC:FGetProdName
3195208109      137096      3380860608    3075    ercControlTransferFailed    USBC:FGetPDID
3195208110      137096      3380860608    3075    ercControlTransferFailed    USBC:FGetProdName
3195243868      137169      2237486784    3075    ercControlTransferFailed    USBC:FGetPDID
3195243868      137169      2237486784    3075    ercControlTransferFailed    USBC:FGetProdName
3195258582      137231      3556767424    3075    ercControlTransferFailed    USBC:FGetPDID
3195258582      137231      3556767424    3075    ercControlTransferFailed    USBC:FGetProdName
3195282221      137318      3221223104    3075    ercControlTransferFailed    USBC:FGetPDID
3195282221      137318      3221223104    3075    ercControlTransferFailed    USBC:FGetProdName
3195325719      137421      2666223296    3075    ercControlTransferFailed    USBC:FGetPDID
3195325720      137421      2666223296    3075    ercControlTransferFailed    USBC:FGetProdName
3195344929      137482      3730187968    3075    ercControlTransferFailed    USBC:FGetPDID
3195344930      137482      3730187968    3075    ercControlTransferFailed    USBC:FGetProdName
3195373988      137567      482617024     3075    ercControlTransferFailed    USBC:FGetPDID
3195373988      137567      482617024     3075    ercControlTransferFailed    USBC:FGetProdName
3195442936      137646      2818569920    3075    ercControlTransferFailed    USBC:FGetPDID
3195442936      137646      2818569920    3075    ercControlTransferFailed    USBC:FGetProdName
3195469403      137739      3556767424    3075    ercControlTransferFailed    USBC:FGetPDID
3195469403      137739      3556767424    3075    ercControlTransferFailed    USBC:FGetProdName
3195607142      137849      1581385408    3075    ercControlTransferFailed    USBC:FGetPDID
3195607142      137849      1581385408    3075    ercControlTransferFailed    USBC:FGetProdName
3195697205      137951      1525941952    3075    ercControlTransferFailed    USBC:FGetPDID
3195697205      137951      1525941952    3075    ercControlTransferFailed    USBC:FGetProdName
3195884276      138185      2730481344    3075    ercControlTransferFailed    USBC:FGetPDID
3195884276      138185      2730481344    3075    ercControlTransferFailed    USBC:FGetProdName
3195917169      138316      2434774720    3075    ercControlTransferFailed    USBC:FGetPDID
3195917169      138316      2434774720    3075    ercControlTransferFailed    USBC:FGetProdName
3196688136      140554      708818624     3075    ercControlTransferFailed    USBC:FGetPDID
3196688137      140554      708818624     3075    ercControlTransferFailed    USBC:FGetProdName
